model_name,model_version,accuracy,status
"ViT-B/16","v1.1.3.3",99.12,Success
"ViT-L/14@336px","v2.2.3.4",98.97,Success
"ViT-B/16","v1.1.3.7",99.12,Success
"ViT-B/32","v1.2.3",98.99,Success
"ViT-L/14","v2.1.3.1",98.97,Success
